geometry,name
POINT (29.2727089999939 40.8752460005341),27
POINT (29.1660419738604 40.9012619752557),24
POINT (29.1657669999926 40.9018120005383),24
POINT (29.1606429629727 40.9057830249603),24
POINT (29.1607799999926 40.9058790005389),24
POINT (29.1801050115562 40.8875170384513),24
POINT (29.2096729999932 40.8903480005365),24
POINT (29.171925996489 40.903670993385),24
POINT (29.2066409999931 40.9013000005382),24
POINT (29.2095500487044 40.8972960131144),24
POINT (29.2017779999931 40.8984750005378),24
POINT (29.200324999993 40.8963610005374),24
POINT (29.1974729999931 40.8942490005371),24
POINT (29.2060280099764 40.8895620296638),24
POINT (29.192430999993 40.8931740005369),24
POINT (29.2226010003715 40.9137879650963),24
POINT (29.3394699999944 40.9901690005524),27
POINT (28.6840343432778 41.0049812384373),17
POINT (28.6404040000031 41.0312529991158),17
POINT (28.6604979999729 41.0226740005563),17
POINT (28.6598059999734 41.0193810005563),17
POINT (28.6598959999734 41.0195350005563),17
POINT (28.6623269999736 41.0259170005573),17
POINT (28.6627069999737 41.0258160005573),17
POINT (28.6597349999727 41.0250810005567),17
POINT (28.6984209999766 41.0180810005562),17
POINT (28.694729000006 41.0199499991161),17
POINT (28.6993169999766 41.0251150005573),17
POINT (28.672315000005 41.0573589991152),17
POINT (28.6549640036546 41.0201388701697),17
POINT (28.6571330000041 41.022983999116),17
POINT (28.6781850000052 41.0141899991162),17
POINT (28.6606789999735 41.0219710005567),17
POINT (28.6598989999734 41.0212890005566),17
POINT (28.6977439999766 41.0000030005534),17
POINT (28.6467759999722 41.0360710005589),17
POINT (28.6461189999721 41.0395930005595),17
POINT (29.2874699698723 40.911863012689),27
POINT (29.3017020411729 40.9376580181975),27
POINT (29.2739289999939 40.8782530005346),27
POINT (29.2841989999939 40.9336530005434),27
POINT (29.283074594324 40.8680091969547),27
POINT (29.284644999994 40.9054830005389),27
POINT (29.2432329999936 40.8786920005346),27
POINT (29.3223469999943 40.9369290005439),27
POINT (29.3118439927008 40.9329300126618),27
POINT (29.2521339999937 40.8755200005342),27
POINT (29.2550129999937 40.8877490005361),27
POINT (29.2320779999935 40.8922390005368),27
POINT (29.3042370060816 40.8684050050371),27
POINT (29.2814809999939 40.9220740005415),27
POINT (29.3259499999945 40.8676160005329),35
POINT (29.2692559999939 40.8709660005334),27
POINT (29.2418809999936 40.893866000537),27
POINT (28.6737344104327 41.0060256751778),17
POINT (28.6424001920055 41.0151767176811),17
POINT (28.6645586291708 41.0068871893298),17
POINT (28.6918289921445 40.9999994184658),17
POINT (28.8973039007487 41.0076011908793),38
POINT (28.9167529478281 41.0199970452399),38
POINT (28.6713429999743 41.0555850005621),17
POINT (28.6606839999729 41.0174820005556),17
POINT (28.6626719999736 41.0390070005595),17
POINT (28.6770279999748 41.0345680005587),17
POINT (28.6849369999755 41.0258210005574),17
POINT (28.6928780000054 41.0000259991162),17
POINT (28.6520199999727 41.0291020005579),17
POINT (28.6730999999744 41.0579570005625),17
POINT (28.6713199999737 41.0519880005612),17
POINT (29.2773229999939 40.918982000541),27
POINT (29.3260339999944 40.9298470005428),27
POINT (29.3098189999943 40.8670760005328),27
POINT (29.2979549999942 40.8646610005325),27
POINT (29.3023700365897 40.8676940120075),27
POINT (29.2466220000097 40.901611999119),24
POINT (29.275736999994 40.8675580005329),27
POINT (29.2540159000097 40.9151490991187),27
POINT (29.3372540000087 40.946037999118),27
POINT (29.2939849999941 40.9083970005393),27
POINT (28.6461769999721 41.0415350005598),17
POINT (29.2649529999938 40.9218630005415),27
POINT (29.3042639999942 40.9174630005408),27
POINT (29.2682639999938 40.9151320005405),27
POINT (29.3233959999943 40.9291120005426),27
POINT (29.2679240122812 40.8822059685582),27
POINT (29.3778039999947 40.9828950005512),27
POINT (29.2748310000094 40.8956559991191),27
POINT (29.2834739747216 40.9143379905353),27
POINT (29.2845779999939 40.9335660005434),27
POINT (29.2887109999941 40.8692550005332),27
POINT (29.2661290480129 40.9193170051599),27
POINT (29.2713539999939 40.868170000533),27
POINT (29.2461779999937 40.8766430005343),27
POINT (29.2896179999941 40.8638420005324),27
POINT (29.3179749999943 40.9305200005429),27
POINT (29.2614169999938 40.8791200005348),27
POINT (29.3056679999942 40.9105860005397),27
POINT (29.2424969999936 40.887213000536),27
POINT (29.2601309999937 40.9188700005411),27
POINT (29.22522500001 40.8763969991195),27
POINT (29.091033999991 41.1137680005721),10
POINT (29.1431889843821 41.0937150053654),10
POINT (28.6553569999712 41.0370360005578),17
POINT (28.6630619999737 41.0308070005582),17
POINT (28.6496609999724 41.0412760005598),17
POINT (28.6701329999742 41.0476340005608),17
POINT (28.6705109999742 41.0476390005608),17
POINT (28.6628119999736 41.0435500005601),17
POINT (28.6607329999734 41.0412450005598),17
POINT (28.6714939999743 41.0630900005634),17
POINT (28.6660039999739 41.0373660005592),17
POINT (28.6700029999742 41.036195000559),17
POINT (28.6719729999744 41.036445000559),17
POINT (28.6718699999744 41.036548000559),17
POINT (28.666673999974 41.0275640005576),17
POINT (28.6577429999733 41.017102000556),17
POINT (28.6593049999733 41.0351230005588),17
POINT (28.6578939999732 41.0373620005592),17
POINT (28.6647590000045 41.0151609991161),17
POINT (28.6694669999742 41.0227510005569),17
POINT (29.3088109999942 40.9265990005422),27
POINT (29.2688559999938 40.9200380005412),27
POINT (29.2827489999941 40.8608080005318),27
POINT (29.281763999994 40.8609850005319),27
POINT (29.2868010342554 40.8632999861491),27
POINT (29.2866979999941 40.8633970005323),27
POINT (29.2924149999942 40.8641140005324),27
POINT (29.2627919999938 40.8771570005344),27
POINT (29.3008259999941 40.9198460005412),27
POINT (29.3020439999941 40.9280680005425),27
POINT (29.273935999994 40.8705350005333),27
POINT (29.2868290000093 40.8799759991195),27
POINT (29.2864090000093 40.8853749991193),27
POINT (29.285391999994 40.8864470005359),27
POINT (29.2921660189233 40.899068002486),27
POINT (29.1537319737039 40.95997401004),26
POINT (29.1314919999922 40.9166670005406),26
POINT (28.6591289999719 41.0681270005632),17
POINT (29.1315779999921 40.9425640005447),26
POINT (28.8964749999866 41.0074270005547),38
POINT (28.319499999912 41.0647020005617),30
POINT (29.2762000347099 40.9599470033389),31
POINT (29.2998939999941 40.9533170005465),31
POINT (28.6698129999743 41.0206920005566),17
POINT (28.6281329999702 41.0814410005661),17
POINT (28.6352829999709 41.0920500005679),17
POINT (28.6857659999756 41.0237230005571),17
POINT (28.6862599999756 41.0235020005571),17
POINT (28.6837279999748 41.0276650005573),17
POINT (28.6833504201907 41.0292393470964),17
POINT (28.679713081225 41.0351079588693),17
POINT (28.6747809999746 41.0460680005606),17
POINT (28.6215229999696 41.0659710005636),17
POINT (28.6769219999748 41.0412010005599),17
POINT (28.6437959999719 41.0420570005599),17
POINT (28.6728069999744 41.0585380005626),17
POINT (29.2555629999935 40.9808230005509),31
POINT (29.2822329999939 40.9362760005438),31
POINT (29.2741279999938 40.9584570005473),31
POINT (29.3220719999943 40.9369570005439),27
POINT (29.3242999999943 40.9334990005433),27
POINT (29.3237599999943 40.931217000543),27
POINT (29.3237059999943 40.930986000543),27
POINT (29.3154909999942 40.9327430005432),27
POINT (29.3117999999942 40.9331610005433),27
POINT (29.2648659999938 40.8750320005341),27
POINT (29.2646519999938 40.8749710005341),27
POINT (29.2112739999932 40.9096890005396),24
POINT (29.2547089999937 40.9037870005387),27
POINT (29.2548839999937 40.9039950005387),27
POINT (29.3057419735336 40.9121529719103),27
POINT (29.296724999994 40.9380200005441),27
POINT (29.2945079823295 40.9357060380448),27
POINT (29.2974700323479 40.8612570334522),35
POINT (29.308242600009 40.8634668991198),27
POINT (29.3102249999942 40.9113980005398),27
POINT (29.3100079755351 40.9114159997039),27
POINT (29.2568869999937 40.893701000537),27
POINT (29.2585369999937 40.8912760005366),27
POINT (29.3011519864872 41.1510890379596),10
POINT (29.1974109999925 41.1648980005805),10
POINT (29.139594999992 40.9431860005446),26
POINT (29.2953000000092 40.8626999991198),27
POINT (29.1394769999922 40.9516050005461),26
POINT (28.8551129725548 41.0624950414724),16
POINT (28.8579139999849 41.072102000565),16
POINT (29.2834929999939 40.9452340005452),31
POINT (28.6220220433052 41.0655830086408),17
POINT (29.2632469999936 40.9891570005522),31
POINT (29.2651409999937 40.9772500005503),31
POINT (29.2636359726256 40.9901000114002),31
POINT (29.2688179917191 40.9450889875579),31
POINT (29.297047999994 40.956208000547),31
POINT (29.2765769999938 40.9390080005442),31
POINT (29.2515079999937 40.8877120005361),27
POINT (29.2472309999936 40.887344000536),27
POINT (29.2437019999936 40.8863770005359),27
POINT (29.2423349999936 40.887218000536),27
POINT (29.3036319999942 40.9111050005398),27
POINT (29.2410000000098 40.8864999991193),27
POINT (29.3730809615142 40.9554240103266),27
POINT (29.2702329999938 40.9232250005417),27
POINT (29.285207999994 40.9050260005388),27
POINT (29.2440840000097 40.8741959991195),27
POINT (29.2440089999936 40.874257000534),27
POINT (29.3135329999943 40.91245200054),27
POINT (29.2796500170372 40.910066008853),27
POINT (29.28539002168 40.8555179925379),27
POINT (29.1500289999923 40.9596420005474),26
POINT (28.1037249998129 41.0728550005602),30
POINT (29.190793999993 40.9017220005382),24
POINT (29.0936789999911 41.094970000569),10
POINT (28.9660090000115 41.0195299991164),19
POINT (29.2482499999935 40.9866060005518),28
POINT (29.0982530000112 41.0612819991156),10
POINT (29.0764589980917 41.0687809697204),10
POINT (29.081694999991 41.0650310005643),10
POINT (29.1550700438321 40.90943198329),24
POINT (29.1482959890295 41.1752689626446),10
POINT (28.8763819672214 41.098278985979),32
POINT (28.9243809999876 41.0232090005575),38
POINT (28.9140049999873 41.0011640005539),38
POINT (29.23793000001 41.1863199991129),10
POINT (28.6574098964452 41.0095106408654),17
POINT (28.9315169999878 41.0163840005564),19
POINT (28.9395469999881 41.0129780005558),19
POINT (28.9577429999885 41.0181250005566),19
POINT (28.9387479999878 41.027383000558),19
POINT (29.2559099999935 40.9769290005502),31
POINT (29.2544689999935 41.0054770005548),28
POINT (28.6678659813807 41.0112919946037),17
POINT (28.6583879737915 41.0116829659417),17
POINT (28.650807034114 41.0146449895922),17
POINT (29.3032969973047 40.9067549801703),27
POINT (29.2745179883522 40.8999444238819),27
POINT (29.2694690057148 40.8858640202426),27
POINT (29.2381479999935 40.8893950005363),27
POINT (28.0843999998001 41.0775770005606),30
POINT (29.2735209999937 40.9703670005492),31
POINT (28.9228549999876 40.988951000552),19
POINT (29.3614329999948 40.8392380005285),35
POINT (29.288046999994 40.9365690005438),31
POINT (29.2814280432711 40.9518359629379),31
POINT (29.2721639999937 40.9686610005489),31
POINT (29.2708389726175 40.9791709593027),31
POINT (29.2659500359675 40.9827320175892),31
POINT (29.1555189999921 41.0998260005699),10
POINT (29.1962360454412 41.0000130255652),28
POINT (29.2439589999934 40.9748350005499),28
POINT (29.2021309999929 41.0045590005546),28
POINT (29.2389349999934 40.9793150005506),28
POINT (29.2497879999935 40.9895040005522),28
POINT (29.259356028484 41.0041080162061),28
POINT (29.1295679999916 41.1410970005765),10
POINT (29.1328869999916 41.1407300005764),10
POINT (29.1490519784037 41.1264250107009),10
POINT (29.1708659642159 41.1392820074904),10
POINT (29.1686489999921 41.1447480005771),10
POINT (29.1691470436733 41.1469499835828),10
POINT (29.2650799517671 40.955278994905),31
POINT (29.2583650000097 40.9892089991171),31
POINT (29.3066299831593 40.8613659576962),27
POINT (29.284229999994 40.9242980005419),27
POINT (29.2435919999936 40.874398000534),27
POINT (29.2712729999939 40.9054210005389),27
POINT (28.9491669999883 41.001434000554),19
POINT (28.904047973925 40.9975840423857),38
POINT (28.8929089999867 40.9850040005513),38
POINT (28.8955499999868 40.9850450005513),38
POINT (28.901420999987 40.983326000551),38
POINT (28.8951419999868 40.996153000553),38
POINT (28.9119209999869 41.0048390005542),38
POINT (29.2527259999935 40.9696920005491),31
POINT (29.2085849611367 40.9066959853723),24
POINT (29.215813999993 41.0058560005548),28
POINT (29.2291989999932 41.0162780005565),28
POINT (29.2441629999934 40.9705210005492),28
POINT (29.1507299999918 41.1301010005748),10
POINT (29.1882689999924 41.1517420005783),10
POINT (29.2466169999935 40.9720560005494),28
POINT (29.097107999991 41.1593730005795),10
POINT (29.278377024108 41.134005011537),10
POINT (29.2218179999932 40.981435000551),28
POINT (29.23099000001 41.0088482891167),28
POINT (28.9261649999876 41.0220450005572),19
POINT (28.9640247459369 41.0095477186408),19
POINT (28.9450379999882 41.0139590005559),19
POINT (28.937642999988 41.0184750005567),19
POINT (28.9476459999882 41.032944000559),19
POINT (28.9459319999882 41.0364820005596),19
POINT (28.9521379769625 41.0246059672309),19
POINT (28.9640339999887 41.020371000557),19
POINT (29.2998479999941 40.9445750005451),31
POINT (29.3052110422714 40.95754398692),31
POINT (29.2740079676522 40.9385100098699),31
POINT (28.9572329999886 41.0130630005558),19
POINT (28.9206309999876 40.9969560005532),19
POINT (28.9310719999878 41.0053040005545),19
POINT (29.2085290153392 40.9066829924162),24
POINT (29.0946570437658 41.0945109709875),10
POINT (29.163169999992 41.1832100005834),10
POINT (29.1629909999919 41.2121720005881),10
POINT (29.2548629999937 40.8752620005342),27
POINT (29.2091589999929 41.0114420005558),28
POINT (29.2376400286287 40.9775739907383),28
POINT (29.2016329999929 40.9850040005515),28
POINT (29.3001679999937 41.150005000578),10
POINT (29.4586099999955 40.9692500005491),27
POINT (29.2979239999942 40.8530350005307),35
POINT (29.3239779999945 40.8613920005319),35
POINT (29.3622789999949 40.8282670005268),35
POINT (29.3681129999949 40.8331280005275),35
POINT (29.3102619999944 40.8243190005261),35
POINT (29.3552739999947 40.8971880005376),35
POINT (29.3699519999949 40.836370000528),35
POINT (29.2977289999942 40.8494090005301),35
POINT (29.286526960641 40.9338350238443),27
POINT (28.9481719538551 41.0019089609046),19
POINT (28.9317639999879 40.9952780005529),19
POINT (28.936310999988 41.0015000005539),19
POINT (28.9658450000115 41.0196979991164),19
POINT (29.1701660295084 41.2003779833342),10
POINT (29.2477949999934 41.000183000554),28
POINT (28.902971999987 40.9882820005518),38
POINT (29.166914999992 41.1967350005856),10
POINT (29.1059979999913 41.119102000573),10
POINT (29.1632500082504 41.1725230440395),10
POINT (29.1549080000108 41.0856039991151),10
POINT (29.2117220398371 41.1100110192639),10
POINT (29.1398279675873 41.2037829696167),10
POINT (29.1370629999918 41.10064800057),10
POINT (29.0807639767344 41.072594997716),10
POINT (29.1754279790523 41.1663009908571),10
POINT (29.158808987872 41.1801259792149),10
POINT (29.1896549999924 41.1536090005786),10
POINT (29.1359619999917 41.125535000574),10
POINT (29.2662609999937 40.9811180005509),31
POINT (29.2976549999942 40.8611540005319),35
POINT (29.2799649999939 40.9093640005395),27
POINT (29.2471889999936 40.887414000536),27
POINT (29.2488329999937 40.8822920005352),27
POINT (29.2597139999937 40.9247690005419),27
POINT (29.2927309999941 40.9111510005398),27
POINT (29.2754759999939 40.9073450005392),27
POINT (29.3045189999941 40.9212780005415),27
POINT (29.2792229629416 40.9199250279604),27
POINT (29.2581949999937 40.8994890005379),27
POINT (29.2318949999935 40.881016000535),27
POINT (29.3518859999946 40.9343170005435),27
POINT (29.280415999994 40.8764720005343),27
POINT (29.3017009999941 40.9088690005395),27
POINT (28.6681459999742 41.0103870005549),17
POINT (29.2890460000094 41.1399479991139),10
POINT (29.1514319999921 41.0794880005667),10
POINT (29.2827680354929 41.1324470004507),10
POINT (29.0874999878404 41.1479040301149),10
POINT (29.2183599838269 41.2026620034917),10
POINT (29.0766359896259 41.0757090029892),10
POINT (29.1537660075364 41.0736160038179),10
POINT (29.2594469660826 41.0043230403279),28
POINT (29.1646419562185 41.1340580143511),10
POINT (29.2216520129976 41.0096080193095),28
POINT (29.2313429999932 40.9932230005529),28
POINT (29.1371919999918 41.0927180005687),10
POINT (28.8988379999868 41.008217000555),38
POINT (28.9012329806168 41.0133829630364),38
POINT (28.9033699999869 41.0195080005568),38
POINT (28.903685999987 41.0167850005564),38
POINT (29.2684929999936 41.0001540005539),31
POINT (29.2835419999938 40.9710990005494),31
POINT (29.296163999994 40.9589250005474),31
POINT (29.3083459914223 40.8682610255966),27
POINT (29.2952809999489 40.9382410251078),31
POINT (29.2670229999938 40.8986220005378),27
POINT (29.2984160377062 40.9355169716341),27
POINT (29.313042000009 40.9126909991188),27
POINT (29.3090489999942 40.9264410005423),27
POINT (29.3089649999943 40.8652960005326),27
POINT (29.2902840237307 40.8661079956183),27
POINT (29.2953879999941 40.9133210005401),27
POINT (29.2713440441614 40.9052659881278),27
POINT (29.3023639877554 40.867682987473),27
POINT (29.2392519999935 40.8946740005372),27
POINT (29.2502319800669 40.924003991173),27
POINT (29.259192966981 40.9246049954409),27
POINT (29.3146479999942 40.9259490005421),27
POINT (29.2950120153281 41.1486360125948),10
POINT (29.1393759999919 41.0800120005667),10
POINT (29.1024540321191 41.1197059796271),10
POINT (29.0918779769132 41.1342000200951),10
POINT (28.9466779999883 41.0121480005557),19
POINT (28.9311539684785 41.0042699923862),19
POINT (29.2332979999929 41.1841490005836),10
POINT (29.0922230127975 41.1342069725088),10
POINT (29.1403960246631 41.1555959936959),10
POINT (29.1224069999916 41.1183510005729),10
POINT (29.1918189999924 41.1603440005797),10
POINT (29.2009080000104 41.180870999113),10
POINT (29.1632809999919 41.2162370005888),10
POINT (29.1879920261964 41.1748099776677),10
POINT (29.1330619999916 41.1525320005784),10
POINT (29.1525159893919 41.1778520314247),10
POINT (29.1689970071238 41.061694974538),10
POINT (29.1102919999914 41.094545000569),10
POINT (29.087197999991 41.0954330005692),10
POINT (29.0830159666875 41.108097985327),10
POINT (29.2029159999925 41.1793120005828),10
POINT (29.0815899589702 41.0679380273366),10
POINT (29.2909920086157 41.1586440121725),10
POINT (29.081851999991 41.0720630005654),10
POINT (29.28390576101 40.9143486809152),27
POINT (28.936730039065 41.0299949789947),19
POINT (28.9526889523274 41.0154709809296),19
POINT (28.9468759971344 41.0120129591523),19
POINT (28.9480680211548 41.0100720266796),19
POINT (28.9310400409257 41.0052099912999),19
POINT (28.9312029796402 41.0041980372036),19
POINT (28.9704319909573 41.0176829930367),19
POINT (28.9476209999883 41.0100570005553),19
POINT (28.9867189999893 41.0155700005563),19
POINT (28.9831039999892 41.0044460005544),19
POINT (28.9657479657791 41.0188109565138),19
POINT (28.952607988793 41.0158089672243),19
POINT (28.9404329705614 41.0064479824533),19
POINT (28.9653430000115 41.0201199991164),19
POINT (28.9482970373253 41.0111850283943),19
POINT (28.9635309999887 41.0026420005541),19
POINT (29.1478349982874 41.115108971311),10
POINT (29.0967389000111 40.9523589991178),26
POINT (28.8399710060592 41.1334940403765),32
POINT (28.9226299935008 41.0243110215),38
POINT (28.9127525445743 41.0174949176057),38
POINT (29.131173963309 40.9177460073502),26
POINT (29.1635079999926 40.9291450005426),26
POINT (28.934917999988 41.0015090005539),19
POINT (28.9442709999882 41.0040240005543),19
POINT (28.9443370453316 41.0108909789645),19
POINT (28.9470359999882 41.0235540005575),19
POINT (29.3986390480821 40.8788230034689),35
POINT (29.2703819999938 40.9522930005463),31
POINT (28.6501979999725 41.0278040005576),17
POINT (28.6439689999713 41.0421080005594),17
POINT (29.1239889836396 41.0505889672693),10
POINT (29.2478120364682 40.8818479718586),27
POINT (29.1457759999922 40.9731820005496),26
POINT (29.1660429999926 40.9275250005423),26
POINT (29.1407919999922 40.9521230005463),26
POINT (29.111534000011 40.945432999118),26
POINT (29.1507987211776 40.9262852774201),26
POINT (29.1836329999923 41.1495240005779),10
POINT (29.2283989999932 41.0041930005546),28
POINT (29.2466829999934 40.9903880005524),28
POINT (29.22304755001 40.9618356391177),28
POINT (29.2541819999935 41.0050900005548),28
POINT (29.2679739999933 41.1823330005833),10
POINT (29.1668049656767 41.19673998046),10
POINT (29.1632749957795 41.0574959558867),10
POINT (29.1409639999917 41.1750030005821),10
POINT (29.1439599999918 41.1403920005765),10
POINT (29.0874139999909 41.1479230005776),10
POINT (29.2620749695009 40.978736026292),31
POINT (29.3146000372521 40.9086210316476),27
POINT (28.3795459999274 41.053213000559),30
POINT (29.3051849671131 40.9577039631776),31
POINT (29.2674649999937 40.9479720005456),31
POINT (29.3077826670682 40.956587669953),31
POINT (29.211812999993 41.0085940005553),28
POINT (29.249813955403 40.9709930387288),31
POINT (28.6730039999746 41.0062790005543),17
POINT (28.6620000187618 41.0170420322434),17
POINT (29.1677579999926 40.9292080005426),26
POINT (29.1367459628024 40.9093469728464),26
POINT (29.2217879984045 40.9062050141362),24
POINT (29.2302890080034 40.9069229599329),24
POINT (29.2322590441362 40.9039819808215),24
POINT (28.8982719764747 41.0209910064855),16
POINT (28.9097410312761 41.0152890374017),38
POINT (28.6247600163213 41.0357389745412),17
POINT (28.6383610403117 41.0354819831345),17
POINT (28.6739620155107 41.0089359764345),17
POINT (28.6678060203986 41.0118929953676),17
POINT (28.6830599942834 41.0272959960206),17
POINT (28.8645650168028 41.1453320002841),32
POINT (28.8635759521652 41.1462300443815),32
POINT (29.3640769999949 40.8418920005289),35
POINT (29.2876629999942 40.8201480005255),35
POINT (29.3002000000091 40.8437999991202),35
POINT (29.2944169999942 40.8666470005328),27
POINT (29.2671550449557 40.9198109579236),27
POINT (29.2775119976053 40.9172710235277),27
POINT (29.2180399664337 40.8981160165788),24
POINT (29.2253850077611 40.9020409681195),24
POINT (28.6892979999759 41.0088940005547),17
POINT (28.8682000000109 41.0612579991155),16
POINT (28.8690679999856 41.0511870005618),16
POINT (28.8697239999857 41.0498400005616),16
POINT (28.900080999987 40.982979000551),38
POINT (28.9082589999872 40.9887320005519),38
POINT (28.9124199999871 41.0046870005543),38
POINT (28.9108469999872 41.0068900005547),38
POINT (29.2973290132337 40.9383340413309),27
POINT (29.1162370000111 41.1256769991142),10
POINT (28.931140987344 41.0046000384843),19
POINT (29.0964440000112 41.0952709991148),10
POINT (28.6992549999766 41.0110820005551),17
POINT (28.9204399999876 40.9968590005532),38
POINT (28.9105749535768 41.0085650001626),38
POINT (28.6940489999762 41.0138980005555),17
POINT (28.6272089999703 41.0419650005598),17
POINT (28.6281159999704 41.0416450005598),17
POINT (28.6648589999739 41.023258000557),17
POINT (28.9038319831311 40.9930219793389),38
POINT (28.3211774199571 41.0655827062134),30
POINT (28.9201099999874 41.0253090005578),38
POINT (28.9203509999875 41.0253920005577),38
POINT (29.1365909999917 41.1553920005789),10
POINT (29.2250930280411 40.9088379643327),24
POINT (29.1514859612312 40.9317869917353),26
POINT (28.6560390117768 41.0293110100735),17
POINT (29.2536189999936 40.9170050005407),27
POINT (28.9111029805265 41.0171170128122),38
POINT (28.9608129886113 41.0114790397123),19
POINT (28.6619840025863 41.0168739738212),17
POINT (29.2747839999937 40.993571000553),31
POINT (29.2797559999938 40.9540400005466),31
POINT (29.2648959999936 40.9962060005533),31
POINT (29.2486779999935 40.9721160005494),31
POINT (29.2611249999936 40.9687500005489),31
POINT (29.296734999994 40.956107000547),31
POINT (29.2784750405864 40.9398000262902),31
POINT (29.2819319999939 40.9551270005468),31
POINT (29.2611350000096 40.898397999119),27
POINT (29.2388209999936 40.8815210005351),27
POINT (29.2567419999937 40.9177590005408),27
POINT (28.8504670080922 41.1171040371549),32
POINT (28.8908549999859 41.097921000569),32
POINT (28.8786419999858 41.107864000571),32
POINT (28.8783609999858 41.1086450005711),32
POINT (28.8579349999851 41.1070760005708),32
POINT (28.8737279999857 41.0825140005669),32
POINT (28.8665859999855 41.0882230005677),32
POINT (28.8658719999854 41.0881860005678),16
POINT (28.8645329999854 41.0909320005682),32
POINT (28.8374949999841 41.1295820005744),32
POINT (28.8612459999852 41.1076910005709),32
POINT (28.8614599999852 41.1075420005709),32
POINT (28.8517259999848 41.114366000572),32
POINT (29.2970969999941 40.9230150005417),27
POINT (29.2726489999939 40.8856560005357),27
POINT (29.403090999995 40.9901630005524),27
POINT (29.285431999994 40.9136080005402),27
POINT (29.3362439999944 40.9535220005465),27
POINT (29.4589320000072 40.9813959991173),27
POINT (29.2741299745074 40.8972660100907),27
POINT (29.2710029999939 40.8720860005336),27
POINT (29.2721059999939 40.893192000537),27
POINT (29.3006689999941 40.9290900005427),27
POINT (29.2954689630448 40.9019159869089),27
POINT (29.3259179999943 40.9362990005438),27
POINT (29.2856949999939 40.9200290005413),27
POINT (29.2604929999938 40.8919910005368),27
POINT (29.2575739999937 40.9077780005393),27
POINT (29.2675659999938 40.8914150005367),27
POINT (29.2373909999935 40.8876740005361),27
POINT (29.0948159722971 41.1415029936356),10
POINT (29.2626619999938 40.8925480005369),27
POINT (29.2619089999938 40.8727020005337),27
POINT (29.2584279999938 40.8911770005366),27
POINT (29.3051459999942 40.9235670005418),27
POINT (29.2904999999941 40.8662280005327),27
POINT (29.2553879999936 40.9006990005381),27
POINT (29.2864889645438 40.8784720380623),27
POINT (29.2984039999942 40.867765000533),27
POINT (29.285995999994 40.9009260005381),27
POINT (29.3240409999943 40.9334630005434),27
POINT (29.3627719999947 40.9363420005438),35
POINT (29.2725579999939 40.9014390005382),27
POINT (28.9054919999871 40.9863630005515),38
POINT (28.1849169998584 41.0787140005624),30
POINT (29.1525509999924 40.9344740005434),26
POINT (29.1428059999923 40.9429740005448),26
POINT (29.1397759999922 40.9677600005488),26
POINT (29.1394889316982 40.9679658163356),26
POINT (29.1720069565515 40.9616839863618),26
POINT (29.1608999999922 40.9436080005447),26
POINT (29.1596219999925 40.9427630005448),26
POINT (29.1601130000106 40.946881999118),26
POINT (29.1626209999925 40.9496320005458),26
POINT (29.1519359999924 40.9438740005449),26
POINT (29.1515190000107 40.9437469991181),26
POINT (29.1492939999924 40.9219880005415),26
POINT (29.1457919999924 40.918847000541),26
POINT (29.1582959999925 40.9444460005451),26
POINT (29.1340139999921 40.9447070005451),26
POINT (29.1312449999921 40.9454740005451),26
POINT (29.128188999992 40.9504790005459),26
POINT (29.1730409999927 40.9333270005432),26
POINT (29.1244759999919 40.9701470005491),26
POINT (29.129010999992 40.9713830005493),26
POINT (29.1206419999919 40.9560070005469),26
POINT (29.1218559999919 40.9537810005465),26
POINT (29.1273710175418 41.1242759883826),10
POINT (29.156877977203 41.1435510210206),10
POINT (29.3594700000084 40.9081579991189),35
POINT (29.3105849999944 40.8285760005268),35
POINT (29.292894999994 40.9269190005423),27
POINT (29.296836999994 40.9388420005442),27
POINT (29.2658790000095 40.901315999119),27
POINT (29.1995859999931 40.8899620005364),24
POINT (29.2427239999935 40.9220080005415),24
POINT (29.2217939999933 40.9092730005395),24
POINT (28.9213019716062 41.0063930076963),19
POINT (29.149690011861 40.9425150192166),26
POINT (29.1492079999923 40.9426220005447),26
POINT (29.1433979999923 40.9411870005445),26
POINT (29.1514499999924 40.9242210005419),26
POINT (29.1517009937195 40.9558210350938),26
POINT (28.9233639887599 40.9887550316553),19
POINT (28.9680729999888 41.0186940005567),19
POINT (28.934989999988 41.001627000554),19
POINT (29.1636409999926 40.9357260005437),26
POINT (29.1684600216032 40.9468379816732),26
POINT (29.1340019999922 40.9237480005417),26
POINT (28.8642429999853 41.0909280005682),32
POINT (28.8633869999853 41.0953090005689),32
POINT (28.8699129999856 41.0948660005689),32
POINT (28.8700329739717 41.0948960116991),32
POINT (28.8703779999856 41.0885140005678),32
POINT (28.8951510106344 41.1080639846665),32
POINT (28.8949649999864 41.1080340005709),32
POINT (28.8895189999862 41.1022230005701),32
POINT (28.8908999999863 41.1049060005705),32
POINT (28.8928316147434 41.0951686365822),32
POINT (28.8962669999864 41.1060150005707),32
POINT (28.8985399999865 41.10180800057),32
POINT (29.1415699999923 40.9287350005426),26
POINT (28.8681219999856 41.0616030005635),16
POINT (28.8705000000109 41.0543599991157),16
POINT (28.8692779999857 41.0562740005626),16
POINT (28.8722439747181 41.0551349972458),16
POINT (28.872334965117 41.0549609897269),16
POINT (29.1684580344348 40.960715030407),26
